model,train_window,mae,mape
prophet_2019_with_covid_flag,2019-01-01..2023-12-31,152374.5601001139,6.329324767083537
sarima_baseline,2022-01-01..2023-12-31,210606.3603590798,9.223045077299307
prophet_2022_excl_covid,2022-01-01..2023-12-31,225192.08182380488,9.73171491967896
